<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(3, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(2, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Left, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 7), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 8), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 9), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 10), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 11), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Up, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 0], (Press, Nothing)>
agent0 pressed button3
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 13), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Down, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
<(1, 0, 12), (7, 0, 11), , [1, 1, 1], (Nothing, Nothing)>
