<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(3, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(3, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(4, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(5, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Right, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 2), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 3), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 4), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(6, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(5, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Left, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 5), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 6), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 7), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Up, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
<(4, 0, 8), (7, 0, 11), , [1, 0], (Nothing, Nothing)>
